user_id,phonenumber,gas_annual_consumption,elec_annual_consumption
817,743daf059c7adf311a2f756e415d7c40fd6a2bc90a9d11defb4f20a71301f96f,,4315.0
818,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
819,5afa8c56b9204851fd98a0339bbff2bef41393f15aef82178b31075d3152013e,,4920.0
820,2f9b571752d76ede366fc341f1790abb31a3e849503493db211a108ef8436bae,,3296.0
821,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
822,1ed1024f1289ca09b1005906f6ff4ff7a95991db264df5d7365df7e724731ad4,,4019.0
823,ddf9d9404bd543533e9ba77de7b29a4a9be671f0113673f669cb945869e074ac,,3329.0
824,ca839fc9ffb23476c77a69d6aadbdaabf3b5af534c3af49c2b3dc28f8ff41d98,,4003.0
825,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
826,afb3093f6372e797ae13b225727e80f2eac4c3edc7618185b7cfa4731dfc9b04,,4237.0
827,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
828,f62e051ccf4950cf10f804f9020145f93cc9bd58152af6c59a83675e75ffaf5b,,4432.0
829,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
830,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
831,3dc03a51bf8e9aff6cfb6c8dacb515cddf552e5829c111f488390b72d8dcaa9d,,3215.0
832,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
833,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
834,0d401fe31fd5393fa7898c500fa2f87f3044aa46340a1eb40a8374933e2a5d37,,4958.0
835,75e3ed38fccbd2eb88040c875942df8364441550940666da51b014c70cae563f,3955.0,1803.0
836,5a5e79d80728a661c4951e533bcbab562079a7446ce0e9decc2a17ae3b24b3ca,,4477.0
837,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
838,89fef8caf146ff1a13c37811061636218e504630bcb1e15d14cb1eb270f90401,3833.0,1420.0
839,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
840,e79ba85c07ecc0c45bfee5b17095f92836c2737f5dbfd66ac4672599aa8d5206,,3727.0
841,65672b4d12151e97e8db9d0cc938a457797c6471dd6d60b5a2bbe569b9035192,,4764.0
842,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
843,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
844,fb2c9a5e18e1e16d852ba2ccc9e4869bba4b7693d8f8aa7ecd943a4c05f0d61f,,3097.0
845,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
846,6b2f62eea4df23a18aedb10496701cd585d5c3eeb79cd294602c35b80c86ada3,3106.0,1326.0
847,6a29ee11967b21b5b159946f20b36fe75cfc98ba9333aed02a98496f864e14b0,3072.0,1312.0
848,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
849,3c202169e105f2c742282d4584b0a00fad7a007897102c047f089363824ccc20,,4466.0
850,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
851,33f57945d4051723abc2b415b9cf6f3e9ee200fc798dc505fc2014d9e23743bf,3300.0,1067.0
852,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
853,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
854,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
855,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
856,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
857,768d3bd41e3cf194f14b2c61b4a1a72f9cfac1703839e004d72297fc27694e63,,3124.0
858,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
859,03304a34478f00e6da8391547e1aa2df7e40b97e5dc86b847ef0ea7df9713e79,,3187.0
860,8eaa5236f92d336a8333db3ca02b909f21dbbff3696196da6fc935d648fa4651,,3339.0
861,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
862,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
863,c05bf1c1b198a7dce10c1de0f11a2e2071cfdce4eff9e51ede440296311624dd,,4535.0
864,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
865,d9e0fb988beb2510236f734213233c91a55cf1063416b652f0284ef797ca182f,,3703.0
866,c08d6c3df4678ff90e00370a25bb24569165633388c1feb760bbd8b4a3176203,3886.0,1135.0
867,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
868,a0bc7b0a7d364bebb6af6ef69205cdf29fadd38b8f1b1f43be2bc170eb722353,3048.0,
869,c56b9a418bdb13c57f7fdb93cd53e4dace8991032ec6d66d17c9f69ce5664531,3276.0,1761.0
870,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
871,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
872,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
873,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
874,9e7ffbef4de6831617f648c452d3e3d4b322b2fe899f12e4d03212a7b059b9b5,,4921.0
875,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
876,e857e296b15976d2726551360a03b559075423d7f5293e77035cdf9ce7604eab,,4611.0
877,76012d391753735fb17995fbfa2b88aac529a79b9eeea95c4973d66b020f9089,,4694.0
878,1d7c49ba9c5827469f48b2d725e8070623f98c1fb01d4a04dca03487183fa07e,,4061.0
879,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
880,a3e750bffb436dd1b6814618ab6a65b0dff2099227dc1a09683fbd9a063222af,,3074.0
881,1f4af9871993bcc5c2fb6bc2eec22cca029088d7aa485f8397805961b24aae1f,,4714.0
882,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
883,a004e3e88223a8671a9b99411eb5625567303895f3d26a69a4b554924827094a,,4596.0
884,12d7d4cea0d301f8ca2bdd4c74d77293088f908f1b88739f404d9abb34daed47,,4666.0
885,1d0f5129ec0548c46d0758555b9c138112f7e94844728a2791eb24f8c0b96a55,,4500.0
886,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
887,16f378d0dc2828f08eefa675b9801ef2433667eec9f64c8f6860b9b762fde1a6,,4737.0
888,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
889,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
890,de94c5ffb8bd3879c9db2a5348f2427632ef1bf947764480c573da0f6e81b206,3242.0,
891,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
892,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
893,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
894,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
895,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
896,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
897,d8b0d74ddf3a6cbb1460fe7f5d30a007c96bda1a27cdd96651faf02fd454f96a,,4328.0
898,5129f3b3a3c1cc09e8f2c0a1448a9f8e69a0f1f6ce8efa9b8619f6c3caa93926,,4914.0
899,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
900,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
901,1b9796d09f539dbdc91e31ab0d1f97c47d19df9102133d7ec07bd6c09f1f4188,3218.0,1058.0
902,b9c286b8226a0cda601ea839c13260558b72492a3db06168a45a28e78e5ef875,,4277.0
903,b65a529ee1f0fdf262ad5def14ca76c0785f77320f0b54ff23b87068c1d51337,,3360.0
904,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
905,961ab79ca0b159e2d6b8dcb4367f6e9608f899cb81242a6c4c9a01e7e8d0988c,,4830.0
906,c4fd360b57701e8999546a314b93204320bdfab9d1c68b575f37b7e590d7b26c,,4810.0
907,b196f719b11d3d6af3d7e1dc5d75fee5d84d6a5584690f80dc3e3e574ddd1746,3921.0,1111.0
908,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
909,731084e20010eca05627ebfcb9fd027ec3f1d06b27d805707f9d76e75762f50d,,4007.0
910,4760fab10092c4beebdc61971aeb612eb76caf034fa1e4a74d8da3072620e549,3123.0,
911,c44fabbb821261102dfc5e8311ca7f268a0ed4fd18ed0ba73b010483562492d0,3161.0,1920.0
912,7d1f06923d05e2772ccd41e5741b592badcd415aacbbe237c4c1dd597aeb20c9,3922.0,1590.0
913,a994d168a8c3d13c46a0b683d7fa069052909ac252573dfc1ecb8139aaceb4c1,,4225.0
914,2672d79939abf40cd0b1470dfe52f0e967e4108fdb287a0570f60b932171695e,,4661.0
915,4ac2cfe91aa7b6abdbafb7d0e8b28bb758a3dd2ca6c078b39cd9548cb6b84b27,,3576.0
916,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
917,3d8075a2c116e274d48be69792a27b0433a6ba24bf32ca3348f761ebc0e1ebd8,,4519.0
918,61b624a6260020f0887ceb22a4d5f1e24b2903d37feff95bc6274272930f5119,,4100.0
919,4646458ad4b5bb19e891047832f39be6cc51282b8bb1197a79ef16f733f90f5d,,4147.0
920,3ca2c921544569d2e3bd922a51379a863f1537fe6e6c94311ffd32370bc61a32,,4448.0
921,f29d8cb466e3a04b163a63b9560cb521ff8291b7bc76db68f0be064c52bcdea1,,3631.0
922,ff7323726f18f604f69ee5e7eb1b69df04f7ebfd261c56c9ceaf7dd04eb1ff0a,3441.0,
923,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
924,b40561b9755305bad330f9d1215e51461fd7dd30276abe4f6d2c175f233840df,,4547.0
925,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
926,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
927,062fd3a48e4eb09b907d528152b02f0c4e953bc974417e1e773b4d066e3224f1,,3350.0
928,d659490822d90324414ff40f8d371547e16e4a33c2ac8f57fca8e1bab787aa11,,3968.0
929,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
930,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
931,2ca666ebc74ac096ef8462cdb95f9978537af2d94eeb96ae6134b5d3a0176be0,,3156.0
932,0928ca0ff0374ddabec947b44edcda39f0116705fc581366df4106c30bb23978,,4085.0
933,a19a9d234aad1454a7280c2341899b70dda9e1f422314c1e1046e9f4688dbc89,,3767.0
934,7b5c59f06499e76d9b3de9d779b3a7241fb0a48a41fa68a3fa05781e037375b1,3254.0,1082.0
935,eee8ec441665b6a654af1b9261e385d5cc6707730fb779510d3f0ae97c2a2084,3563.0,1885.0
936,399850fba34cc563c98f7008c827beac90bd65780567707dbf473ab3ea9c950b,,3941.0
937,f555638af3838c9671c67f6ab6c281e57feb890fadb40077b90ea70d6724ad6e,,4243.0
938,6b5a75705b2ec7789a2aae7050fae21839fb6e23e6d4db98b81fd1e864137404,,4434.0
939,7b89d9b6884263616945762bc74701ae0f37cc9ab563c6220768b395923f1f42,,4015.0
940,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
941,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
942,dc4cfeaf19a93689cada1360c75feb89c8fd0e1858e9a36e3c6db4ada54f4d12,,4927.0
943,b02268961846f4cfcb508ee64b0ff2abf53079070f3b621ca18de878d8ef7694,,3965.0
944,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
945,11152f3f1bc41ad34bee3b6b4ac2b286f3426fdd1e944b00d14205d9be87c56d,,3001.0
946,f2ce0c76dc3d12c512fad015b2e80b519fc7cdc3809900b4fb3b89eb7d8b788c,3214.0,1377.0
947,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
948,957555635ea0e58a80e7c4ffae54f9ae392f7d2a27e5c31722c78d15aca95756,,3647.0
949,6f7df54dee1be9f016d8c41d62067e1b89bd33396041c20dc708edf944e02788,,3011.0
950,b395ab460fd3ec13d47ed709778a75116982fec612908892fa07fd50260b045e,,3628.0
951,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
952,41ff0dbc497fd2c68d05883565fc8c2892526220837494fa59050166f661f925,,4308.0
953,14e66d186daa5a108aee2a0ef823495461317ba9fc3873f76ce38650db67bfad,,4281.0
954,90004716099db9612333cf8bc3f79050490678a8680bbc157e4ea63f66976665,,3818.0
955,1d1207a506f53459881f33345653b143a45807b6c1454c6903cca1cdef80f7a5,,3183.0
956,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
957,24c9cf6eb10f6995d04b581e25dda96bcbf60f7f0996e9481902810dd9f9b84a,,4559.0
958,2199fb1ff18abd57b8816f91c83963b12a0b920bfae5ee6c5cbbe668df5c6159,,4477.0
959,32ec2be5df78402f26008f969425c0f73a8dff9be0717e786dadc7a877bfd558,3167.0,
960,04ac7b8d33e385743a0e675a59d10435542f32da93003f59f47efc342e808e9b,,3255.0
961,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
962,ed24e3baa69eca24155cad935be68e6b718bf45eb0afc463426f67f4ecc35811,,3176.0
963,5301a02a44ebe461645d1b2cabe6c588eb864f69ffacbf86283bddda59b61d3f,,4124.0
964,bce8f44501421bcf602b740ad726e993b93980ea1aeba63d59086e9de81db763,3289.0,1454.0
965,a5460f9a15bb01efc391bdb304c45671f9095e0bc181b6ae0ca4bc351629d9a6,,4410.0
966,63e8120e0889d1f564a7149374fede455044b8325a1911594ebb495f04a1c245,,4698.0
967,40495655cd82fed594f7045698c410cd183b0439570562706307d77c57634356,,4640.0
968,95350d7f5ecb266c845cabf6690b5d0c8f74e3278b4e8787f73fa1b9df6ec796,,3551.0
969,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
970,057c822a432af5a4e044620b9d25de99d579a72eb70394b7bd1caa96cde5fa78,,4712.0
971,f5110066aa0aaf9c3d5ba4b14db07b5be84d7af215e2be2ae75b80c2f59c1fc4,,3097.0
972,3c9bb1727e758cf2a4f61527c44f485af26e3f6d078f03b6417dae171ad2e026,3851.0,1513.0
973,2e8f0bc085c86d35f8877f5eabbcf5f0174a55bfbc26806807988311fd921593,,3023.0
974,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
975,e92edcb3481e50ec0af9c7303aa0ca0769ce14d1d2001b9cffb101d8f5d5211a,,4151.0
976,ac77f487548fae8ab0c115bfbcfd119ac023935d991105c8d5b2b8f19af47303,3271.0,1181.0
977,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
978,b31eb3a80595714d3d5fc0ca845fde1cf157816cc7c8b48c823b116ea6c837d2,,4544.0
979,76921979b3cfff43d76bd357e2141fa2bce1ebbaf96c4792f981e6b75e2714ee,,3153.0
980,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
981,e63f3fd03f16c4018b17b9be40584c2df6212aaa121833c70b824c10929fa57f,,3815.0
982,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
983,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
984,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
985,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
986,7ec2451d3b452a32fd8977d5ac3c2fc9d018612471672ba1eccfadef818335a2,,4394.0
987,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
988,ba6a613dd3ddc95e7f09092fc8a8f68193ead9dc21ebba2f0ee6df144f3e9cb1,,4209.0
989,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
990,cc1b07ca6bffe1ce452039477d08e299244325ebcf5d9b76d0777d4292b37ec3,,3885.0
991,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
992,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
993,234ccafeaa8e91253e7ed2546e4ea2bcc3ab52cdca6a074a9a184917727fdd70,3092.0,1603.0
994,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
995,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
996,727e850bedd722945434700d3d65a39d022eaeaf74b819e7297ccd977382cf9e,3214.0,1448.0
997,a82be47e1a61ef07adbb19da954cf945045094e751bfcb306087855c248646ed,3206.0,1428.0
998,40163d1dc106c6e91b954d4c53c34bd1b2f4ab6d4fda1c339d3e8a1318333498,,4961.0
999,f3d275d3fcdb13d59f96f69d191e3598531bf8c53db90321292c2950430422b2,,3269.0
