user_id,version,1 - arrivée souscription,2 - estimateur,3 - devis & info persos,4 - services & options,5 - PCE / PDL,6 - Facturation & paiement,7 - Récap,8 - Fini !,phonenumber,has_elec,has_gas,elec_annual_consumption,gas_annual_consumption
566,B,True,True,True,True,True,True,True,True,08d5a1c4089f1dd44bf19f549534d82920c23b8722147f198c953443e8689aa8,True,True,1653.0,3803.0
567,A,True,True,True,True,False,False,False,False,8c063ab6d89e5f4e16d85273cba3dbee4b86132de8f2303f467eb96d69ad4e65,False,True,,3493.0
568,A,True,True,True,True,True,True,True,True,ad3cea61d862c3bde24a5d9c38b78802307cd2041d916a316aeaa8759d97b7b9,True,False,3196.0,
569,A,True,True,True,True,True,False,False,False,632dcdaded2fe811dfab207a0b357f6aac2fd57cc782418ad0713dca02e2f8d4,True,False,3336.0,
570,A,True,True,True,True,False,False,False,False,a48218992985ae5a5d40dcd531828fbad76bdc648a3338fae61fe448e4b176b8,True,True,1550.0,3306.0
571,B,True,True,True,True,True,False,False,False,eeb383e55355a73c3ac7d3ab36b8e1ab9f5a2bf2672d08d951649a81d5da18fa,True,False,4581.0,
572,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
573,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
574,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
575,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
576,B,True,True,True,True,True,True,True,True,18fc837382b8db23155249c244af80646250776dc95e779ccf20da4f9927649b,True,False,3221.0,
577,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
578,A,True,True,True,True,True,True,True,True,9991fb5f396cf39dfe9389130bd85023932ebff554814d8e30d96e71c562ce8a,True,False,4689.0,
579,A,True,True,True,True,True,True,True,True,2a22a8eac61d91133c9847651a22a751b1550abe7b8c8dba69983a5d6084133d,True,False,3803.0,
580,B,True,True,True,True,True,False,False,False,18b098e1654bafbed10d66d18a8aa3b761b369681b88d8049e48cf2a834f1899,True,False,4431.0,
581,B,True,True,True,True,False,False,False,False,da23d1ce9c4aab5fccac0f70c67c86263f5602292a2c20b398d64d0e6bc33ecd,True,False,3821.0,
582,B,True,True,True,True,True,True,True,True,286ea78d10d963a62121aa5a2b9b4bafea628cda98405c1c2deb2f66d9474f7f,True,False,3104.0,
583,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
584,A,True,True,True,True,False,False,False,False,651d6a67f264c5781568d1dc69c377721bfddbe81e55a0a676392747ecd13b20,True,False,4221.0,
585,B,True,True,True,True,True,True,True,True,4916c2cc3cebe9cb82aad91ab85a49612dd846f9843f62b9935a53310aeaac4e,True,False,3359.0,
586,A,True,True,True,True,True,True,True,True,a48c0e05e35ec8f5681c5729a48cb0c723b22545b7059c9d6c30bb9563a366c4,True,False,4947.0,
587,A,True,True,True,True,True,False,False,False,e478adb8ffc0f71727c8a45bbac077a5d81d37f269c6b1d5edd8707f67b3665c,True,False,4702.0,
588,B,True,True,True,True,True,True,True,True,59675c3a2195824eb88d982b32efcbd1e1f22626fb00e3cf41aa775c5b4e346b,True,False,3942.0,
589,B,True,True,True,True,True,True,True,True,9faef14cf1747e48305276949a541e19e572e450b7eab7c3eeb142c3565454ed,True,False,3122.0,
590,B,True,True,True,True,True,True,True,True,7b86d473087de0cb8b1f977eed233f03f72f8580bd101eb5f6146a13f27ada3d,True,False,3959.0,
591,A,True,True,True,True,True,True,True,True,3b0bdd0edf23e08e7eb305d872afcb6b39864d0e26179954e2839da83af822aa,True,True,1830.0,3612.0
592,A,True,True,True,True,True,False,False,False,e45ddf300760c6319d4d5719de67f817aed8f2b49d075d95afdaca7f4d951f82,False,True,,3227.0
593,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
594,A,True,True,True,True,True,True,True,True,2307e888d3d399595cad3113ef04b1d08028dfc966c8605c94b42bf52954414f,True,False,4991.0,
595,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
596,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
597,A,True,True,True,True,True,True,True,True,502667374e2ca89fddc53070edc957d9ac886b036495d4b15b4a6e7b385ac885,True,False,3238.0,
598,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
599,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
600,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
601,B,True,True,True,True,True,True,False,False,d5afef33a5e2a214369191b73e2623f28735d7cb97d4be4940f8df4d5e2023aa,True,False,4481.0,
602,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
603,A,True,True,True,True,True,False,False,False,fa965f0bbc7ad4a0ef9e633c02415b3ce24ec4fc953dbc9d8320df162f922429,True,True,1835.0,3104.0
604,A,True,True,True,True,True,True,True,True,1ebca0945a16c6e9671a0f8acc5515eb4986a005ceb6935afc193cf469758d76,True,False,3740.0,
605,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
606,B,True,True,True,True,False,False,False,False,a56d1d2e1df2a62fde7988583be5871c2d24aaff5767ab64073bc26e8dee6e8b,True,False,3072.0,
607,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
608,A,True,True,True,True,True,True,True,True,5de5b7cf4a51ef8865a727b69a0ca36ae7c23ff9abedc76da8fe082ec60b7fc4,True,False,4123.0,
609,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
610,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
611,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
612,A,True,True,True,True,False,False,False,False,ca747e6636fb22dd98c166c60fd3032e68b1b43d7a006c2b3e6befffbb899406,True,False,3337.0,
613,A,True,True,True,True,True,True,True,True,db6e442e5c3678227cb049c601520646529140f5f2414d924bbe86aa0b636efd,True,False,3106.0,
614,A,True,True,True,True,True,True,True,True,8d941eb67ff09ddd22c6ff08ca52f26991fbe530808a97daf7e8b4a09c07930c,True,False,3038.0,
615,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
616,A,True,True,True,True,True,True,True,True,aa26cc8b071a7d276d7d027824be5525de7155d766a69704871986ca67673aec,True,False,3969.0,
617,A,True,True,True,True,True,True,True,True,0d2774c7d966352112376d3d839a08a3645f82b029f0e9d47a362b2c13efe54b,True,True,1027.0,3892.0
618,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
619,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
620,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
621,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
622,A,True,True,True,True,True,True,True,True,c25fef5c591510781672d6941531e6b1c8cd7bccea1ea49621e3032c14c5e8e5,True,False,3154.0,
623,B,True,True,True,True,True,True,True,False,104c786f5685ba10acefbcf0005c6b82be4c3636d789ce48833f864f6f816f45,True,False,4356.0,
624,A,True,True,True,True,True,False,False,False,6da8f611f8ac6ab6bbb334cd9fe91d0363b27ca03a00271bbac00395c74e97ff,True,False,4386.0,
625,A,True,True,True,True,False,False,False,False,709625309bc48d79da35dd55517dc56e2c167437c63f693953c3f6c82e52e810,True,False,3269.0,
626,B,True,True,True,True,True,True,True,True,413c803b7147cdc26c4dc5bb2fd15c0ecae1ab50d320fee8ce7a2052475c139c,True,False,3113.0,
627,A,True,True,True,True,False,False,False,False,8f5e4f388a7826c500db3969724ab969f435bec0b002ee78ef56e09a715af074,False,True,,3807.0
628,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
629,A,True,True,True,True,False,False,False,False,3616bbd9eb858f723cb56a0276275ed708af9410bd349fc88dc8426eb045a252,True,False,4036.0,
630,B,True,True,True,True,False,False,False,False,a88abf52eabadf2782a6fafd89e512051d05347d9a205ebee2d845b623ee430c,True,False,3092.0,
631,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
632,A,True,True,True,True,True,True,True,True,af9b35a3ec75f0dbd88286e77eb8e8c30c37be08b96bf7df0a23eb57fbd763b8,True,False,3321.0,
633,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
634,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
635,A,True,True,True,True,True,False,False,False,bf58453d2b64425009684490864941e70dae8d7a2fb240d8389f7c3c794c32f3,True,True,1418.0,3067.0
636,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
637,A,True,True,True,True,True,True,True,True,bbd8b7ae42cfc0173ceaa82d69c1c4c1ff13545cb77e8e1b900945e5dfafb3c8,True,False,4311.0,
638,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
639,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
640,B,True,True,True,True,True,True,True,True,e4e3ef69c519217dfcd7e648a062c7390b8b780c6b2296251f00e245e9d5b8a4,True,True,1136.0,3127.0
641,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
642,B,True,True,True,True,True,False,False,False,690b5412b30aba0457fc69c9828b488181ed1bea81bebf2d3c9fd1b00749935b,True,False,3484.0,
643,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
644,B,True,True,True,True,True,True,True,True,817bb1dce3b1c7a1c49a7c75c498ab9e374c73eada0c8df2d0633edfa97c1a2d,True,False,4064.0,
645,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
646,B,True,True,True,True,True,False,False,False,9ffdfb318574d7ccb39f3e5f9f362254aacb10707e0a8c2f7ac8cfed39e1032e,True,False,3865.0,
647,B,True,True,True,True,True,True,True,True,0386e8812b8aa04400d23fbcf6dd111c48a27ded4127f61eebe132c5d8dddead,True,False,3849.0,
648,B,True,True,True,True,True,False,False,False,8af9c5d3f45357edffcddb040f8e78dd564c59e868ccbe16fb60657b4e08ca2c,True,False,3985.0,
649,B,True,True,True,True,True,True,True,True,de79625b5a37b53547b093879dff27a2515e2b17f260be7502aad64f6bb38a78,True,False,4127.0,
650,A,True,True,True,True,True,True,True,True,badcb8ed7f6a21a7740cd343f74ff7aad7aa1fe41b101b2b0efbf71b20238106,True,False,4894.0,
651,B,True,True,True,True,True,True,True,True,b7c3aace85cebd17f838e86a72ea95fb93595a55b60428b044703bbb5f915e4f,True,False,4220.0,
652,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
653,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
654,B,True,True,True,True,True,False,False,False,8366ad5cf2f4c3316671005634af779c4c516d2d40c8a8158a2fe5ea32b9384d,True,False,3897.0,
655,A,True,True,True,True,True,False,False,False,fd2e5ec020b8e282dc37b2221adb5963fa0cd1a701703b6b135108c08d64bb7a,True,False,4494.0,
656,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
657,A,True,True,True,True,True,True,True,True,dcbb7f409070d3e1b0896fe8cf293adbe303a5bbdaecd03104f795e30434d7c9,True,False,3010.0,
658,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
659,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
660,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
661,A,True,True,True,True,True,True,True,True,850bca12f09bbec99cf4e0bfe616e9f5881926487a802c3f79067f856d899615,True,True,1876.0,3364.0
662,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
663,A,True,True,True,True,True,True,True,True,cb02efd5f273cf1818cbddbdad322af2dcbb4a9d87706495c500174d71762e4d,True,False,3593.0,
664,B,True,True,True,True,True,True,True,True,ecb604ff9242ab637f70d09c97f02aff958985ef4c7a7c788a863ebef31ac794,True,False,4712.0,
665,A,True,True,True,True,False,False,False,False,4a3045f9fced377390fcdcfe3aabc7e91171f4584165b9f11909807437db6e6b,True,False,4577.0,
666,B,True,True,True,True,True,True,True,True,76ce9fdc3bf9ab5bbc66f6d41942131be79c6290a7588472231149232bdcf86b,True,True,1077.0,3742.0
667,B,True,True,True,True,True,True,True,True,6caa697b8f37ac22968c7b4a18db9c836102899affd52152fc4d924d7b5a4cdc,True,False,4040.0,
668,B,True,True,True,True,True,True,False,False,dd12bae5a86db8371d0488faa85f2712389b024042f97b289c9ef17353d534dd,False,True,,3783.0
669,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
670,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
671,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
672,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
673,B,True,True,True,True,True,False,False,False,ed1ed134207d8b2735950d1cdd56b241c669fd07bdc894e74fe8cb975e7d0014,True,False,3568.0,
674,A,True,True,True,True,True,True,True,True,7807c082172d34c491baaf8c3d25ed5e164d04e36dd64ae54643b50782089d05,True,False,3942.0,
675,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
676,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
677,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
678,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
679,B,True,True,True,True,True,True,True,True,516ebf5f67442e525f26092c8bd7b57b17c46e6861fd35f479a4807235a9072c,True,False,3149.0,
680,A,True,True,True,True,False,False,False,False,cdb5aa1706ac9047ca9185ff3255f3e3ec864c07a3afcde870aaf2f5afe23677,True,False,4640.0,
681,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
682,B,True,True,True,True,False,False,False,False,e1359cdc5435ee6189eb84c6453d94ab2525a6970c992cacb99a8a3578f23e83,True,False,4954.0,
683,B,True,True,True,True,True,False,False,False,395ad7bae6480af96e45281773bea2a34298e60ed570fd930797cae9a53cf922,True,False,4906.0,
684,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
685,B,True,True,True,True,True,True,True,True,f73045ea184e56a80f13fe24b8b57e4a8316634bb495b775616a4e547d0aaac0,True,False,4345.0,
686,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
687,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
688,A,True,True,True,True,True,True,True,True,8a5574a915aee22a1204fb376b37c0bf1c6e4d3f7474838f6fda3f6748b908b8,True,False,4499.0,
689,B,True,True,True,True,False,False,False,False,adf12056c900bc2a343a1ba12490c987479bc04b3b9006263536a6d68162ab30,True,False,4296.0,
690,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
691,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
692,A,True,True,True,True,False,False,False,False,2e00cdb4f47f4809447c8948d3cc5516429d78c5775bff3f517ab3f91296a446,True,True,1379.0,3628.0
693,A,True,True,True,True,True,True,True,True,5095745caaddde587deb2377703cff0751b1fb69411f968f5b15f3b18b5fb0af,True,False,3372.0,
694,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
695,B,True,True,True,True,True,True,True,True,d859f80e91b052ffd0b5013163f61ef6fd278bd39a7936618d8fbac944031147,True,True,1390.0,3784.0
696,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
697,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
698,B,True,True,True,True,True,False,False,False,2f0da39d9b69821baed7fbb5ef1116cc9ce142dd5a856ab11f37dc0adc54aae7,True,False,3794.0,
699,B,True,True,True,True,True,False,False,False,52161278ab2aee5217459b5e11e8f8d6a44cd1c08e4c5010f1c8ad4ee306b82b,True,False,4053.0,
700,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
701,B,True,True,True,True,True,True,True,True,fde5b910074af27ddbf74994b7fe3a58dccc48629af70cb0bae9f6dfb5c0f990,True,False,3488.0,
702,A,True,True,True,True,True,True,True,True,39dd7c525e068d4c8a79a4236c1550d7fcb018b6817ac9b5b02690fa7342acd1,True,True,1219.0,3944.0
703,B,True,True,True,True,True,True,True,True,169c6ceb30a6d58d7ea342840f9096277513972edad55b45069cb976f141d45c,True,False,3548.0,
704,A,True,True,True,True,False,False,False,False,36cf938804e9d991562ea5659a8cd0258308d70f70660f17a0437db8e523d04e,True,False,4852.0,
705,B,True,True,True,True,True,True,True,True,56eb0f811b109e594bcbd19e35a05b7a549512651b8c58bdb37f6eb5c93254bb,True,False,3313.0,
706,A,True,True,True,True,True,True,True,False,07b857997ddb3e55c9c15c0f38b07a8ba80a627d2d2514c6560c338528f8901a,True,True,1603.0,3482.0
707,A,True,True,True,True,True,False,False,False,7692784db1d06a85fb3d77ba4b657f596553bd971996e497cdf3c16c946920d6,False,True,,3981.0
708,A,True,True,True,True,True,True,True,True,addfa113e4eae847462b738aa6a5fb7eb2d0fffd2228c91e127298c2054353e2,True,True,1040.0,3447.0
709,B,True,True,True,True,True,True,True,True,bf41ab3bd18e6b89c8a289bbae9f14bc27bbfc344deb4d7e066e8bcba1346552,True,False,3712.0,
710,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
711,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
712,B,True,True,True,True,True,True,True,True,68a73a337ad36b0f5bfb7a44c40b099b89b6a60c45c89cc64b9a1ddda64aee55,True,False,4855.0,
713,B,True,True,True,True,True,False,False,False,69a81f191dac2ffcf476b10a7856e8216e54be4e18f0deff8be982330f33c03d,True,False,3437.0,
714,B,True,True,True,True,True,False,False,False,78f21c1397f3e9b6007ced92983be84d346711537c90f4753fda62443ed26588,True,False,4217.0,
715,A,True,True,True,True,False,False,False,False,64719c134da9e1ef89fd084195ae16b404481e73765ebb696a16a308589818cf,True,True,1009.0,3611.0
716,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
717,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
718,A,True,True,True,True,True,True,True,True,57d2cd83803b89d4009cad2a126339124ee648fb709d786bfdffd986ac429b52,True,False,4077.0,
719,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
720,B,True,True,True,True,True,True,True,True,4e673ddd7cbb389228f91e820447c1a6f7ea27ca3d2d4b35a0ba08dcdf79c012,True,False,4730.0,
721,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
722,A,True,True,True,True,True,False,False,False,546dc8f6f47916ecabadfc85e4831d3866bc500cbd7b2c7294c6966e37370a6c,True,False,3293.0,
723,A,True,True,True,True,True,True,True,True,8d0007d13f72edf53858c032d1232d0cb9d65664a1e5a7536e5ebb7e9e1614ad,True,False,3764.0,
724,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
725,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
726,B,True,True,True,True,True,False,False,False,1e2559349c8437b09283d39bd29339c860d0219f290d61ae9a5170be53ff2ecd,True,False,3732.0,
727,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
728,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
729,A,True,True,True,True,True,True,True,True,f75712113092bdc26105f6cd9c71674afb65360ea322954b9dd5933521a555ea,True,True,1741.0,3907.0
730,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
731,A,True,True,True,True,True,True,True,True,8551bbc28df0bc935753e0d55cb7a837140d0eee86a3e52b2e94ce7eb785c421,True,False,4277.0,
732,A,True,True,True,True,True,False,False,False,34cbab789313f911ecf65ec6b6a203605f1cfc08b9a01619c4916b239387cfd9,True,False,3172.0,
733,A,True,True,True,True,True,False,False,False,a65cf2cd2b660ce7f7b4e5c128ba54d138d5c72aecc005107657938ad9820e46,True,False,4261.0,
734,A,True,True,True,True,True,False,False,False,47878b07e1c5f602f6acc15aeef648454bf8816d07d1108563d974ef619a49e0,True,True,1590.0,3491.0
735,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
736,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
737,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
738,A,True,True,True,True,True,True,True,True,645bc0c3668e5c72908334226d99d85c438bff3491dfde4d5694c6cbf53583c9,True,False,4693.0,
739,A,True,True,True,True,True,True,True,True,bb69212ec746276f709315a311827d5800650d9855ac8d3d47c5d173c93a3dce,True,True,1598.0,3448.0
740,B,True,True,True,True,True,True,True,False,7e1c5a20718006f2450b8963995591d858ae171d2c2c2d95dee1b4adfa135644,True,False,4372.0,
741,B,True,True,True,True,True,True,True,True,19288ff2a7813174cc451a299be4a1b52ee07e6be4f40cd5de2a07368f5f34cc,False,True,,3120.0
742,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
743,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
744,A,True,True,True,True,False,False,False,False,662d0bbbee90af7da80516f76187725d7ecd1067d2e64039d9581703fba82531,True,False,4987.0,
745,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
746,B,True,True,True,True,True,True,False,False,0a480414920743637bf03ac3fe8a613866e8b65519dabf525ef4e880580b5f36,True,False,4594.0,
747,A,True,True,True,True,True,False,False,False,4b08b67568b4c4a9405a1ed8b4b58b1b11b0484be1bc86f3691e43f8b15a7146,True,False,3877.0,
748,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
749,A,True,True,True,True,True,False,False,False,8b841be22704594d0cd89edeed47aed13703d9d96dd619e59fea4ff653066d4e,True,False,4598.0,
750,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
751,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
752,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
753,A,True,True,True,True,False,False,False,False,0c7fb9f046f6241f093c27e38e877e2e1a44aa47e5508f0f082692eeaba27b3c,True,False,4616.0,
754,A,True,True,True,True,True,False,False,False,725c189e3f9680753add6aa08a469fd6228bc45ccc9389e0f1033990cebc3a7d,True,True,1850.0,3824.0
755,B,True,True,True,True,False,False,False,False,a54430f90558c8a04f4a9f2d7511a63f735d3dc4f209f9823c21965cb8eccf9e,True,False,3921.0,
